alpha,rho,n_params
1e-06,-0.04698149827846013,0.0
1.2589254117941661e-06,-0.04698149827846013,0.0
1.584893192461111e-06,-0.04698149827846013,0.0
1.9952623149688787e-06,-0.04698149827846013,0.0
2.511886431509577e-06,-0.04698149827846013,0.0
3.162277660168379e-06,-0.04698149827846013,0.0
3.981071705534969e-06,-0.04698149827846013,0.0
5.011872336272715e-06,-0.04698149827846013,0.0
6.30957344480193e-06,-0.04698149827846013,0.0
7.943282347242805e-06,-0.04698149827846013,0.0
1e-05,-0.04698149827846013,0.0
1.2589254117941661e-05,-0.04698149827846013,0.0
1.5848931924611107e-05,-0.04698149827846013,0.0
1.9952623149688786e-05,-0.04698149827846013,0.0
2.511886431509577e-05,-0.04698149827846013,0.0
3.1622776601683795e-05,-0.04698149827846013,0.0
3.9810717055349695e-05,-0.04698149827846013,0.0
5.011872336272725e-05,-0.047059787838365154,0.01
6.309573444801929e-05,-0.047059787838365154,0.01
7.943282347242806e-05,-0.047059787838365154,0.01
0.0001,-0.04890737482135975,0.02
0.0001258925411794166,-0.04890737482135975,0.02
0.00015848931924611126,-0.04692384042068571,0.04
0.00019952623149688788,-0.04547324178344963,0.05
0.00025118864315095795,-0.04547324178344963,0.05
0.00031622776601683794,-0.04580943290209484,0.09
0.0003981071705534969,-0.043744555674426484,0.12
0.000501187233627272,-0.04158222117543221,0.19
0.000630957344480193,-0.040126575171612944,0.32
0.0007943282347242813,-0.03619686808337641,0.44000000000000006
0.001,-0.026829071393175884,0.62
0.0012589254117941662,-0.01964876693717697,0.8699999999999999
0.0015848931924611126,-0.014100748092508521,1.21
0.001995262314968879,-0.005555389586037855,1.7899999999999998
0.0025118864315095794,0.0022691794285620097,2.55
0.0031622776601683794,0.010257159486271181,3.5700000000000003
0.003981071705534969,0.012689619054111052,5.1899999999999995
0.005,0.010034365027781853,7.779999999999999
0.005011872336272719,0.009855294593304729,7.790000000000001
0.00630957344480193,0.007189262646434503,11.51
0.007943282347242814,0.009658660642772357,16.85
0.01,0.0070836307470370395,26.15
0.012589254117941668,0.0024454757419098494,38.31
0.015848931924611134,0.0028641605343177985,57.529999999999994
0.01995262314968879,0.0007791644855519225,85.84
0.025118864315095794,0.004906713608819384,127.27000000000001
0.03162277660168379,0.006444188142801993,189.32999999999998
0.03981071705534971,0.010109878416483115,283.58000000000004
0.05,0.014980354487338749,416.0
0.05011872336272722,0.014936271149321617,417.56000000000006
0.0630957344480193,0.018205980177609157,615.51
0.07943282347242814,0.022325158901218646,906.1899999999999
0.1,0.02289443640262336,1326.7
0.12589254117941673,0.023924025920200855,1926.56
0.15848931924611134,0.02190743543475758,2785.91
0.19952623149688792,0.01884848382619411,3993.12
0.25118864315095796,0.015568612613402122,5681.75
0.31622776601683794,0.010746328238430393,8003.37
0.3981071705534972,0.0051507729206968595,11143.9
0.5011872336272722,0.001877182006190681,15292.76
0.6309573444801932,0.0011141096417951802,20621.55
0.7943282347242815,-0.002785191134025686,27344.620000000003
1.0,-0.0032270491994059623,35778.0
