alpha,rho,n_params
1e-06,-0.03924297809092282,0.0
1.2589254117941661e-06,-0.03924297809092282,0.0
1.584893192461111e-06,-0.03924297809092282,0.0
1.9952623149688787e-06,-0.03924297809092282,0.0
2.511886431509577e-06,-0.03924297809092282,0.0
3.162277660168379e-06,-0.03924297809092282,0.0
3.981071705534969e-06,-0.03924297809092282,0.0
5.011872336272715e-06,-0.03924297809092282,0.0
6.30957344480193e-06,-0.03924297809092282,0.0
7.943282347242805e-06,-0.03924297809092282,0.0
1e-05,-0.03924297809092282,0.0
1.2589254117941661e-05,-0.03924297809092282,0.0
1.5848931924611107e-05,-0.03924297809092282,0.0
1.9952623149688786e-05,-0.03924297809092282,0.0
2.511886431509577e-05,-0.03924297809092282,0.0
3.1622776601683795e-05,-0.03924297809092282,0.0
3.9810717055349695e-05,-0.03924297809092282,0.0
5.011872336272725e-05,-0.03924297809092282,0.0
6.309573444801929e-05,-0.03924297809092282,0.0
7.943282347242806e-05,-0.03688224271872351,0.01
0.0001,-0.03587160342895404,0.02
0.0001258925411794166,-0.03535322756758479,0.030000000000000006
0.00015848931924611126,-0.03535322756758479,0.030000000000000006
0.00019952623149688788,-0.03535322756758479,0.030000000000000006
0.00025118864315095795,-0.03523999214048537,0.05
0.00031622776601683794,-0.03528474663622698,0.06999999999999999
0.0003981071705534969,-0.033421247797450676,0.11000000000000001
0.000501187233627272,-0.03232322474401979,0.16
0.000630957344480193,-0.0317184854075468,0.19
0.0007943282347242813,-0.031958910558218256,0.25
0.001,-0.03095085811864856,0.31999999999999995
0.0012589254117941662,-0.02861488296540441,0.47000000000000003
0.0015848931924611126,-0.027990333907448,0.63
0.001995262314968879,-0.02423895252922475,0.7899999999999999
0.0025118864315095794,-0.019702920865731145,1.1
0.0031622776601683794,-0.01518633118312165,1.38
0.003981071705534969,-0.01157711217762501,1.83
0.005,-0.00787780431466175,2.5300000000000002
0.005011872336272719,-0.007989409486205603,2.54
0.00630957344480193,-0.0021901011056332706,3.54
0.007943282347242814,0.0013175202248375524,5.0
0.01,0.009148090850233073,7.540000000000001
0.012589254117941668,0.019703201719306212,11.0
0.015848931924611134,0.02561214581404756,16.47
0.01995262314968879,0.03221827754910388,24.59
0.025118864315095794,0.04066611125411742,36.95
0.03162277660168379,0.05021482374386508,56.96
0.03981071705534971,0.0520582677897138,86.74
0.05,0.052559349026924794,133.15
0.05011872336272722,0.05209739656312701,133.7
0.0630957344480193,0.04832327236383803,207.4
0.07943282347242814,0.042957381862752435,319.84000000000003
0.1,0.03485762259433787,504.86
0.12589254117941673,0.030531703150735202,797.35
0.15848931924611134,0.02641396779958316,1264.17
0.19952623149688792,0.02398608317611534,1996.3400000000001
0.25118864315095796,0.020655116280359924,3146.4700000000003
0.31622776601683794,0.01747175985113166,4908.41
0.3981071705534972,0.014783159328981086,7584.75
0.5011872336272722,0.011460072604556774,11552.27
0.6309573444801932,0.009340722742394702,17258.14
0.7943282347242815,0.008259449225253427,25188.57
1.0,0.007270678982262221,35778.0
