alpha,rho,n_params
1e-06,-0.04632642942004961,0.0
1.2589254117941661e-06,-0.04632642942004961,0.0
1.584893192461111e-06,-0.04632642942004961,0.0
1.9952623149688787e-06,-0.04632642942004961,0.0
2.511886431509577e-06,-0.04632642942004961,0.0
3.162277660168379e-06,-0.04632642942004961,0.0
3.981071705534969e-06,-0.04632642942004961,0.0
5.011872336272715e-06,-0.04632642942004961,0.0
6.30957344480193e-06,-0.04632642942004961,0.0
7.943282347242805e-06,-0.04632642942004961,0.0
1e-05,-0.04632642942004961,0.0
1.2589254117941661e-05,-0.04632642942004961,0.0
1.5848931924611107e-05,-0.04632642942004961,0.0
1.9952623149688786e-05,-0.045383332736977804,0.01
2.511886431509577e-05,-0.045383332736977804,0.01
3.1622776601683795e-05,-0.045383332736977804,0.01
3.9810717055349695e-05,-0.044760833305858165,0.02
5.011872336272725e-05,-0.04764385226895374,0.06000000000000001
6.309573444801929e-05,-0.04539608685582559,0.11000000000000001
7.943282347242806e-05,-0.04683298726771397,0.14
0.0001,-0.04239859388337028,0.2
0.0001258925411794166,-0.03995506578916335,0.27
0.00015848931924611126,-0.03598642151480039,0.38
0.00019952623149688788,-0.030402348140707396,0.6
0.00025118864315095795,-0.027606988850485875,0.79
0.00031622776601683794,-0.02870945665291729,1.03
0.0003981071705534969,-0.023437250195251558,1.3800000000000001
0.000501187233627272,-0.02237501021677332,2.2199999999999998
0.000630957344480193,-0.01960647091766097,3.07
0.0007943282347242813,-0.02179302092997138,4.39
0.001,-0.015359052245831648,6.5200000000000005
0.0012589254117941662,-0.010442778828386273,9.05
0.0015848931924611126,-0.004374784493799418,12.73
0.001995262314968879,-0.0006464251824890666,17.369999999999997
0.0025118864315095794,0.0013114765680032278,23.14
0.0031622776601683794,0.010038447234617394,32.040000000000006
0.003981071705534969,0.014127080946259302,43.35
0.005,0.01656880323372994,57.67
0.005011872336272719,0.01688610291749019,57.92
0.00630957344480193,0.018280553045751456,78.52000000000001
0.007943282347242814,0.020151431592315822,104.0
0.01,0.021101664488854196,136.92000000000002
0.012589254117941668,0.019039410065359752,182.49
0.015848931924611134,0.01529654575146033,242.49
0.01995262314968879,0.011748081781717814,320.98
0.025118864315095794,0.00845499342207132,423.05
0.03162277660168379,0.005525557527950885,553.98
0.03981071705534971,0.0025538286535520356,726.0600000000001
0.05,-5.291855991726817e-05,937.86
0.05011872336272722,-5.0978679737054795e-05,940.26
0.0630957344480193,-0.002438350880170644,1218.21
0.07943282347242814,-0.003573160254916056,1563.3899999999999
0.1,-0.0039036149484737103,1992.92
0.12589254117941673,-0.0050210349566022884,2520.9900000000002
0.15848931924611134,-0.005838072406405154,3175.77
0.19952623149688792,-0.008166171602579403,3975.69
0.25118864315095796,-0.010794468321820992,4953.89
0.31622776601683794,-0.014264659513224379,6159.05
0.3981071705534972,-0.0173912261923386,7636.9
0.5011872336272722,-0.01997921390726449,9431.92
0.6309573444801932,-0.01960832957128496,11631.93
0.7943282347242815,-0.020172375578507415,14338.64
1.0,-0.020723711525803056,17703.48
