alpha,rho,n_params
1e-06,-0.04632642942004961,0.0
1.2589254117941661e-06,-0.04632642942004961,0.0
1.584893192461111e-06,-0.04632642942004961,0.0
1.9952623149688787e-06,-0.04632642942004961,0.0
2.511886431509577e-06,-0.04632642942004961,0.0
3.162277660168379e-06,-0.04632642942004961,0.0
3.981071705534969e-06,-0.04632642942004961,0.0
5.011872336272715e-06,-0.04632642942004961,0.0
6.30957344480193e-06,-0.04632642942004961,0.0
7.943282347242805e-06,-0.04632642942004961,0.0
1e-05,-0.04632642942004961,0.0
1.2589254117941661e-05,-0.04632642942004961,0.0
1.5848931924611107e-05,-0.04632642942004961,0.0
1.9952623149688786e-05,-0.04632642942004961,0.0
2.511886431509577e-05,-0.04632642942004961,0.0
3.1622776601683795e-05,-0.04632642942004961,0.0
3.9810717055349695e-05,-0.04632642942004961,0.0
5.011872336272725e-05,-0.04476726779869151,0.02
6.309573444801929e-05,-0.04516767927225161,0.030000000000000006
7.943282347242806e-05,-0.047080499990176196,0.06000000000000001
0.0001,-0.0461993234066847,0.15
0.0001258925411794166,-0.04543634598666249,0.24
0.00015848931924611126,-0.04573460325246527,0.39
0.00019952623149688788,-0.044780087607687924,0.52
0.00025118864315095795,-0.04158898258405923,0.7899999999999999
0.00031622776601683794,-0.03614344982943461,1.25
0.0003981071705534969,-0.040332798934588174,1.8399999999999999
0.000501187233627272,-0.0381929995689836,2.6900000000000004
0.000630957344480193,-0.03744121598561709,3.7299999999999995
0.0007943282347242813,-0.03797621524889086,5.36
0.001,-0.034444760444760816,7.720000000000001
0.0012589254117941662,-0.026475304830160563,10.6
0.0015848931924611126,-0.022464699139095844,14.48
0.001995262314968879,-0.02013293999855677,20.0
0.0025118864315095794,-0.014455006377597796,27.110000000000003
0.0031622776601683794,-0.00481388628338111,35.36
0.003981071705534969,0.00356478039481517,48.21
0.005,0.008393689840729765,64.91
0.005011872336272719,0.008193614124160585,65.12
0.00630957344480193,0.010031353472824411,86.85
0.007943282347242814,0.014408147570681446,115.42999999999999
0.01,0.016589328556009246,153.22
0.012589254117941668,0.019777527278829005,201.97
0.015848931924611134,0.021163581407744887,264.4
0.01995262314968879,0.019930630041704336,344.40999999999997
0.025118864315095794,0.018253832184163616,447.57
0.03162277660168379,0.016161628263586015,583.6600000000001
0.03981071705534971,0.015051656607491443,755.1600000000001
0.05,0.014015095385763149,974.3399999999999
0.05011872336272722,0.01397063838638395,976.85
0.0630957344480193,0.010639152946041956,1252.41
0.07943282347242814,0.007739893353105834,1599.8899999999999
0.1,0.003908693442066136,2035.0099999999998
0.12589254117941673,0.0003800983491161505,2577.3
0.15848931924611134,-0.0023149054173868026,3246.94
0.19952623149688792,-0.005727778960385235,4072.5199999999995
0.25118864315095796,-0.00867570977570971,5084.1
0.31622776601683794,-0.011387146945180749,6319.41
0.3981071705534972,-0.0140721100273105,7835.1
0.5011872336272722,-0.017579052112173733,9679.74
0.6309573444801932,-0.02014927689505937,11930.939999999999
0.7943282347242815,-0.021456984363377875,14685.15
1.0,-0.021732373785497104,18074.52
