alpha,rho,n_params
1e-06,-0.03301084155981699,0.0
1.2589254117941661e-06,-0.03301084155981699,0.0
1.584893192461111e-06,-0.03301084155981699,0.0
1.9952623149688787e-06,-0.03301084155981699,0.0
2.511886431509577e-06,-0.03301084155981699,0.0
3.162277660168379e-06,-0.03301084155981699,0.0
3.981071705534969e-06,-0.03301084155981699,0.0
5.011872336272715e-06,-0.03301084155981699,0.0
6.30957344480193e-06,-0.0322448866321121,0.01
7.943282347242805e-06,-0.0322448866321121,0.01
1e-05,-0.0322448866321121,0.01
1.2589254117941661e-05,-0.031750350619349485,0.02
1.5848931924611107e-05,-0.031842683932585894,0.030000000000000006
1.9952623149688786e-05,-0.029102127481432656,0.05
2.511886431509577e-05,-0.031132600325719184,0.08
3.1622776601683795e-05,-0.03208310977229901,0.1
3.9810717055349695e-05,-0.03208310977229901,0.1
5.011872336272725e-05,-0.029527063331221865,0.11000000000000001
6.309573444801929e-05,-0.030205985295632315,0.16
7.943282347242806e-05,-0.024973968204452836,0.22000000000000003
0.0001,-0.021461603520662474,0.25
0.0001258925411794166,-0.023417914097737944,0.31
0.00015848931924611126,-0.016920629182930472,0.45
0.00019952623149688788,-0.019808373122602127,0.5700000000000001
0.00025118864315095795,-0.01870079129830178,0.82
0.00031622776601683794,-0.014247612921221653,1.15
0.0003981071705534969,-0.009194688166997474,1.61
0.000501187233627272,-0.001078973318868701,2.2199999999999998
0.000630957344480193,-0.0011256650755213805,2.96
0.0007943282347242813,0.006901551379549729,3.97
0.001,0.010799685883145125,5.4799999999999995
0.0012589254117941662,0.012828071533254793,7.45
0.0015848931924611126,0.016651252661985007,10.02
0.001995262314968879,0.019254982801828215,13.790000000000001
0.0025118864315095794,0.029752439798035185,18.96
0.0031622776601683794,0.03730254195686587,24.86
0.003981071705534969,0.044349953353515575,32.8
0.005,0.049771548813624805,43.85
0.005011872336272719,0.04935115114360085,43.95
0.00630957344480193,0.05546215260209442,58.96
0.007943282347242814,0.06103740814229945,78.42999999999999
0.01,0.06275609345228712,104.74000000000001
0.012589254117941668,0.06565299554444418,140.51
0.015848931924611134,0.06498651491170067,187.77
0.01995262314968879,0.06714717301741917,253.24
0.025118864315095794,0.0673331608516379,339.94
0.03162277660168379,0.06991769715016596,456.08000000000004
0.03981071705534971,0.07373451390481614,612.35
0.05,0.07543626654084216,818.9
0.05011872336272722,0.07556941173147906,821.45
0.0630957344480193,0.07922920943594788,1100.9
0.07943282347242814,0.08131325368835965,1480.1
0.1,0.08305863441190578,1985.3200000000002
0.12589254117941673,0.08380946328668984,2656.62
0.15848931924611134,0.0858285184787615,3561.4900000000002
0.19952623149688792,0.08718296250904552,4771.3
0.25118864315095796,0.0870580872089982,6379.72
0.31622776601683794,0.08632606478611708,8538.09
0.3981071705534972,0.08442207358127127,11416.72
0.5011872336272722,0.08295516985428791,15266.55
0.6309573444801932,0.07996529693524897,20373.11
0.7943282347242815,0.07787316847117529,27086.74
1.0,0.07644298203430425,35778.0
