alpha,rho,n_params
1e-06,-0.05074370445398625,0.0
1.2589254117941661e-06,-0.05074370445398625,0.0
1.584893192461111e-06,-0.05074370445398625,0.0
1.9952623149688787e-06,-0.05074370445398625,0.0
2.511886431509577e-06,-0.05074370445398625,0.0
3.162277660168379e-06,-0.05074370445398625,0.0
3.981071705534969e-06,-0.05074370445398625,0.0
5.011872336272715e-06,-0.05074370445398625,0.0
6.30957344480193e-06,-0.05074370445398625,0.0
7.943282347242805e-06,-0.05074370445398625,0.0
1e-05,-0.05074370445398625,0.0
1.2589254117941661e-05,-0.05074370445398625,0.0
1.5848931924611107e-05,-0.05074370445398625,0.0
1.9952623149688786e-05,-0.04831374299707797,0.02
2.511886431509577e-05,-0.04831374299707797,0.02
3.1622776601683795e-05,-0.04876804171844938,0.030000000000000006
3.9810717055349695e-05,-0.04876804171844938,0.030000000000000006
5.011872336272725e-05,-0.04876804171844938,0.030000000000000006
6.309573444801929e-05,-0.047416543275039406,0.05
7.943282347242806e-05,-0.04728876134707039,0.06000000000000001
0.0001,-0.04844280273216077,0.09
0.0001258925411794166,-0.04831263198885382,0.12
0.00015848931924611126,-0.04730493679759042,0.16999999999999998
0.00019952623149688788,-0.045242562214879566,0.2
0.00025118864315095795,-0.04871499863876941,0.29
0.00031622776601683794,-0.04779964025781389,0.38
0.0003981071705534969,-0.048015669383403056,0.52
0.000501187233627272,-0.044389653717549,0.76
0.000630957344480193,-0.03735486092752423,1.08
0.0007943282347242813,-0.02782984084733552,1.6300000000000001
0.001,-0.03251052150674905,2.31
0.0012589254117941662,-0.027509022670458166,3.2600000000000002
0.0015848931924611126,-0.017906974661962845,4.76
0.001995262314968879,-0.009582753075336639,6.44
0.0025118864315095794,-0.010255845924244594,9.23
0.0031622776601683794,-0.00841188844819873,13.11
0.003981071705534969,-0.001940430183230296,18.77
0.005,-0.0072277479963072586,26.48
0.005011872336272719,-0.0073808676111849865,26.560000000000002
0.00630957344480193,-0.007749760534175906,37.019999999999996
0.007943282347242814,-0.0018624582158565293,51.75
0.01,-0.0041192904504337,72.95
0.012589254117941668,-0.011197123002289436,103.12
0.015848931924611134,-0.01779886964097293,146.35
0.01995262314968879,-0.02216600057268893,206.16
0.025118864315095794,-0.029673405354713273,292.58000000000004
0.03162277660168379,-0.0351196191307843,413.66
0.03981071705534971,-0.03895333454918822,584.47
0.05,-0.04303706185512025,822.47
0.05011872336272722,-0.04314245255628707,825.35
0.0630957344480193,-0.04623422687652583,1165.17
0.07943282347242814,-0.05032233065029089,1632.3799999999999
0.1,-0.05239017304323808,2261.42
0.12589254117941673,-0.05376699577922828,3117.2799999999997
0.15848931924611134,-0.054339236458271364,4249.33
0.19952623149688792,-0.05492627402654152,5730.64
0.25118864315095796,-0.0557379577243748,7635.410000000001
0.31622776601683794,-0.05606399193444286,10070.380000000001
0.3981071705534972,-0.056261936461866814,13152.15
0.5011872336272722,-0.056487239871152284,17020.31
0.6309573444801932,-0.05674465156769966,21885.920000000002
0.7943282347242815,-0.05681003971194722,28022.52
1.0,-0.05674065767923449,35778.0
